"","replicate","var","timeseries length","Trend strength","AR strength","method","Value"
"30726",161,"p","30","no trend","strong AR","pw",0.00461900234222412
"30727",161,"p","30","strong trend","medium AR","pw",1.19209289550781e-07
"30728",161,"p","30","strong trend","no AR","pw",3.57627868652344e-06
"30729",161,"p","30","strong trend","strong AR","pw",2.38418579101562e-07
"30730",161,"p","30","weak trend","medium AR","pw",0.358019709587097
"30731",161,"p","30","weak trend","no AR","pw",0.487651824951172
"30732",161,"p","30","weak trend","strong AR","pw",0.00461900234222412
"30733",162,"p","10","medium trend","medium AR","pw",1
"30734",162,"p","10","medium trend","no AR","pw",0.858027696609497
"30735",162,"p","10","medium trend","strong AR","pw",0.00729036331176758
"30736",162,"p","10","no trend","medium AR","pw",1
"30737",162,"p","10","no trend","no AR","pw",1
"30738",162,"p","10","no trend","strong AR","pw",0.0122660398483276
"30739",162,"p","10","strong trend","medium AR","pw",0.59150505065918
"30740",162,"p","10","strong trend","no AR","pw",0.474274396896362
"30741",162,"p","10","strong trend","strong AR","pw",0.000346660614013672
"30742",162,"p","10","weak trend","medium AR","pw",1
"30743",162,"p","10","weak trend","no AR","pw",1
"30744",162,"p","10","weak trend","strong AR","pw",0.0122660398483276
"30745",162,"p","20","medium trend","medium AR","pw",0.0212482213973999
"30746",162,"p","20","medium trend","no AR","pw",0.144291996955872
"30747",162,"p","20","medium trend","strong AR","pw",0.0178636312484741
"30748",162,"p","20","no trend","medium AR","pw",0.256145000457764
"30749",162,"p","20","no trend","no AR","pw",0.974117755889893
"30750",162,"p","20","no trend","strong AR","pw",0.0855147838592529
"30751",162,"p","20","strong trend","medium AR","pw",0.000405550003051758
"30752",162,"p","20","strong trend","no AR","pw",0.00104963779449463
"30753",162,"p","20","strong trend","strong AR","pw",0.00476276874542236
"30754",162,"p","20","weak trend","medium AR","pw",0.256145000457764
"30755",162,"p","20","weak trend","no AR","pw",0.974117755889893
"30756",162,"p","20","weak trend","strong AR","pw",0.0743528604507446
"30757",162,"p","30","medium trend","medium AR","pw",0.0091240406036377
"30758",162,"p","30","medium trend","no AR","pw",0.0256011486053467
"30759",162,"p","30","medium trend","strong AR","pw",0.128661155700684
"30760",162,"p","30","no trend","medium AR","pw",0.487651824951172
"30761",162,"p","30","no trend","no AR","pw",0.586452603340149
"30762",162,"p","30","no trend","strong AR","pw",0.535905838012695
"30763",162,"p","30","strong trend","medium AR","pw",2.98023223876953e-06
"30764",162,"p","30","strong trend","no AR","pw",2.38418579101562e-07
"30765",162,"p","30","strong trend","strong AR","pw",0.00364327430725098
"30766",162,"p","30","weak trend","medium AR","pw",0.358019709587097
"30767",162,"p","30","weak trend","no AR","pw",0.721538662910461
"30768",162,"p","30","weak trend","strong AR","pw",0.511481761932373
"30769",163,"p","10","medium trend","medium AR","pw",0.107404656708241
"30770",163,"p","10","medium trend","no AR","pw",0.474274396896362
"30771",163,"p","10","medium trend","strong AR","pw",0.0012822151184082
"30772",163,"p","10","no trend","medium AR","pw",0.0318231247365475
"30773",163,"p","10","no trend","no AR","pw",1
"30774",163,"p","10","no trend","strong AR","pw",0.0012822151184082
"30775",163,"p","10","strong trend","medium AR","pw",1
"30776",163,"p","10","strong trend","no AR","pw",0.107404708862305
"30777",163,"p","10","strong trend","strong AR","pw",0.000676751136779785
"30778",163,"p","10","weak trend","medium AR","pw",0.0318231247365475
"30779",163,"p","10","weak trend","no AR","pw",1
"30780",163,"p","10","weak trend","strong AR","pw",0.0012822151184082
"30781",163,"p","20","medium trend","medium AR","pw",0.346764087677002
"30782",163,"p","20","medium trend","no AR","pw",0.111886620521545
"30783",163,"p","20","medium trend","strong AR","pw",0.00131821632385254
"30784",163,"p","20","no trend","medium AR","pw",0.495662689208984
"30785",163,"p","20","no trend","no AR","pw",0.127288669347763
"30786",163,"p","20","no trend","strong AR","pw",0.00476276874542236
"30787",163,"p","20","strong trend","medium AR","pw",0.00315284729003906
"30788",163,"p","20","strong trend","no AR","pw",6.5922737121582e-05
"30789",163,"p","20","strong trend","strong AR","pw",0.000246167182922363
"30790",163,"p","20","weak trend","medium AR","pw",0.537603199481964
"30791",163,"p","20","weak trend","no AR","pw",0.284321665763855
"30792",163,"p","20","weak trend","strong AR","pw",0.00388264656066895
"30793",163,"p","30","medium trend","medium AR","pw",0.00196754932403564
"30794",163,"p","30","medium trend","no AR","pw",0.00102829933166504
"30795",163,"p","30","medium trend","strong AR","pw",0.0256011486053467
"30796",163,"p","30","no trend","medium AR","pw",0.37797749042511
"30797",163,"p","30","no trend","no AR","pw",0.284975290298462
"30798",163,"p","30","no trend","strong AR","pw",0.128661155700684
"30799",163,"p","30","strong trend","medium AR","pw",3.57627868652344e-07
"30800",163,"p","30","strong trend","no AR","pw",0
"30801",163,"p","30","strong trend","strong AR","pw",0.000785946846008301
"30802",163,"p","30","weak trend","medium AR","pw",0.284975290298462
"30803",163,"p","30","weak trend","no AR","pw",0.586452603340149
"30804",163,"p","30","weak trend","strong AR","pw",0.102689743041992
"30805",164,"p","10","medium trend","medium AR","pw",0.049098014831543
"30806",164,"p","10","medium trend","no AR","pw",0.0736383199691772
"30807",164,"p","10","medium trend","strong AR","pw",0.59150505065918
"30808",164,"p","10","no trend","medium AR","pw",0.049098014831543
"30809",164,"p","10","no trend","no AR","pw",0.72051477432251
"30810",164,"p","10","no trend","strong AR","pw",0.474274337291718
"30811",164,"p","10","strong trend","medium AR","pw",0.00729036331176758
"30812",164,"p","10","strong trend","no AR","pw",0.0122660398483276
"30813",164,"p","10","strong trend","strong AR","pw",0.371093273162842
"30814",164,"p","10","weak trend","medium AR","pw",0.049098014831543
"30815",164,"p","10","weak trend","no AR","pw",0.59150505065918
"30816",164,"p","10","weak trend","strong AR","pw",0.474274337291718
"30817",164,"p","20","medium trend","medium AR","pw",0.000147104263305664
"30818",164,"p","20","medium trend","no AR","pw",0.047804594039917
"30819",164,"p","20","medium trend","strong AR","pw",0.205754041671753
"30820",164,"p","20","no trend","medium AR","pw",0.00104963779449463
"30821",164,"p","20","no trend","no AR","pw",1
"30822",164,"p","20","no trend","strong AR","pw",0.67318868637085
"30823",164,"p","20","strong trend","medium AR","pw",1.9073486328125e-06
"30824",164,"p","20","strong trend","no AR","pw",5.00679016113281e-05
"30825",164,"p","20","strong trend","strong AR","pw",0.0103743076324463
"30826",164,"p","20","weak trend","medium AR","pw",0.00104963779449463
"30827",164,"p","20","weak trend","no AR","pw",0.922461986541748
"30828",164,"p","20","weak trend","strong AR","pw",0.67318868637085
"30829",164,"p","30","medium trend","medium AR","pw",7.39097595214844e-06
"30830",164,"p","30","medium trend","no AR","pw",0.00173270702362061
"30831",164,"p","30","medium trend","strong AR","pw",0.159470558166504
"30832",164,"p","30","no trend","medium AR","pw",0.00102829933166504
"30833",164,"p","30","no trend","no AR","pw",0.86593621969223
"30834",164,"p","30","no trend","strong AR","pw",0.778425931930542
"30835",164,"p","30","strong trend","medium AR","pw",0
"30836",164,"p","30","strong trend","no AR","pw",0
"30837",164,"p","30","strong trend","strong AR","pw",0.000899553298950195
"30838",164,"p","30","weak trend","medium AR","pw",0.000519990921020508
"30839",164,"p","30","weak trend","no AR","pw",1
"30840",164,"p","30","weak trend","strong AR","pw",0.666151762008667
"30841",165,"p","10","medium trend","medium AR","pw",0.474274337291718
"30842",165,"p","10","medium trend","no AR","pw",1
"30843",165,"p","10","medium trend","strong AR","pw",0.72051477432251
"30844",165,"p","10","no trend","medium AR","pw",0.0490979813039303
"30845",165,"p","10","no trend","no AR","pw",0.474274337291718
"30846",165,"p","10","no trend","strong AR","pw",1
"30847",165,"p","10","strong trend","medium AR","pw",0.858027696609497
"30848",165,"p","10","strong trend","no AR","pw",0.474274396896362
"30849",165,"p","10","strong trend","strong AR","pw",0.474274396896362
"30850",165,"p","10","weak trend","medium AR","pw",0.107404656708241
"30851",165,"p","10","weak trend","no AR","pw",0.474274337291718
"30852",165,"p","10","weak trend","strong AR","pw",1
"30853",165,"p","20","medium trend","medium AR","pw",0.455535411834717
"30854",165,"p","20","medium trend","no AR","pw",0.871131479740143
"30855",165,"p","20","medium trend","strong AR","pw",0.381032347679138
"30856",165,"p","20","no trend","medium AR","pw",0.111886657774448
"30857",165,"p","20","no trend","no AR","pw",0.111886657774448
"30858",165,"p","20","no trend","strong AR","pw",0.18344721198082
"30859",165,"p","20","strong trend","medium AR","pw",0.974117755889893
"30860",165,"p","20","strong trend","no AR","pw",0.0251783132553101
"30861",165,"p","20","strong trend","strong AR","pw",0.871131420135498
"30862",165,"p","20","weak trend","medium AR","pw",0.111886657774448
"30863",165,"p","20","weak trend","no AR","pw",0.144292026758194
"30864",165,"p","20","weak trend","strong AR","pw",0.18344721198082
"30865",165,"p","30","medium trend","medium AR","pw",0.612528324127197
"30866",165,"p","30","medium trend","no AR","pw",0.0810719728469849
"30867",165,"p","30","medium trend","strong AR","pw",0.560903549194336
"30868",165,"p","30","no trend","medium AR","pw",0.666151762008667
"30869",165,"p","30","no trend","no AR","pw",0.487651884555817
"30870",165,"p","30","no trend","strong AR","pw",0.836526393890381
"30871",165,"p","30","strong trend","medium AR","pw",0.102689743041992
"30872",165,"p","30","strong trend","no AR","pw",5.12599945068359e-06
"30873",165,"p","30","strong trend","strong AR","pw",0.017206072807312
"30874",165,"p","30","weak trend","medium AR","pw",0.721538662910461
"30875",165,"p","30","weak trend","no AR","pw",0.586452603340149
"30876",165,"p","30","weak trend","strong AR","pw",0.92527574300766
"30877",166,"p","10","medium trend","medium AR","pw",0.0200446844100952
"30878",166,"p","10","medium trend","no AR","pw",1
"30879",166,"p","10","medium trend","strong AR","pw",0.0318231247365475
"30880",166,"p","10","no trend","medium AR","pw",0.0318231582641602
"30881",166,"p","10","no trend","no AR","pw",0.72051477432251
"30882",166,"p","10","no trend","strong AR","pw",0.020044669508934
"30883",166,"p","10","strong trend","medium AR","pw",0.00235748291015625
"30884",166,"p","10","strong trend","no AR","pw",0.283130884170532
"30885",166,"p","10","strong trend","strong AR","pw",0.0736382752656937
"30886",166,"p","10","weak trend","medium AR","pw",0.0318231582641602
"30887",166,"p","10","weak trend","no AR","pw",0.858027637004852
"30888",166,"p","10","weak trend","strong AR","pw",0.020044669508934
"30889",166,"p","20","medium trend","medium AR","pw",0.0251783132553101
"30890",166,"p","20","medium trend","no AR","pw",0.537603199481964
"30891",166,"p","20","medium trend","strong AR","pw",0.820338189601898
"30892",166,"p","20","no trend","medium AR","pw",0.67318868637085
"30893",166,"p","20","no trend","no AR","pw",0.162984400987625
"30894",166,"p","20","no trend","strong AR","pw",0.381032347679138
"30895",166,"p","20","strong trend","medium AR","pw",5.00679016113281e-05
"30896",166,"p","20","strong trend","no AR","pw",0.0251783132553101
"30897",166,"p","20","strong trend","strong AR","pw",0.111886620521545
"30898",166,"p","20","weak trend","medium AR","pw",0.495662689208984
"30899",166,"p","20","weak trend","no AR","pw",0.162984400987625
"30900",166,"p","20","weak trend","strong AR","pw",0.417304158210754
"30901",166,"p","30","medium trend","medium AR","pw",0.000103235244750977
"30902",166,"p","30","medium trend","no AR","pw",0.208829641342163
"30903",166,"p","30","medium trend","strong AR","pw",0.0581501722335815
"30904",166,"p","30","no trend","medium AR","pw",0.159470558166504
"30905",166,"p","30","no trend","no AR","pw",0.778425931930542
"30906",166,"p","30","no trend","strong AR","pw",0.721538662910461
"30907",166,"p","30","strong trend","medium AR","pw",0
"30908",166,"p","30","strong trend","no AR","pw",7.55786895751953e-05
"30909",166,"p","30","strong trend","strong AR","pw",2.87294387817383e-05
"30910",166,"p","30","weak trend","medium AR","pw",0.0810719728469849
"30911",166,"p","30","weak trend","no AR","pw",0.86593621969223
"30912",166,"p","30","weak trend","strong AR","pw",0.586452603340149
"30913",167,"p","10","medium trend","medium AR","pw",0.858027637004852
"30914",167,"p","10","medium trend","no AR","pw",0.210497617721558
"30915",167,"p","10","medium trend","strong AR","pw",0.474274396896362
"30916",167,"p","10","no trend","medium AR","pw",0.371093332767487
"30917",167,"p","10","no trend","no AR","pw",0.283130884170532
"30918",167,"p","10","no trend","strong AR","pw",0.72051477432251
"30919",167,"p","10","strong trend","medium AR","pw",0.858027696609497
"30920",167,"p","10","strong trend","no AR","pw",0.107404708862305
"30921",167,"p","10","strong trend","strong AR","pw",0.152406215667725
"30922",167,"p","10","weak trend","medium AR","pw",0.371093332767487
"30923",167,"p","10","weak trend","no AR","pw",0.283130884170532
"30924",167,"p","10","weak trend","strong AR","pw",0.72051477432251
"30925",167,"p","20","medium trend","medium AR","pw",0.381032347679138
"30926",167,"p","20","medium trend","no AR","pw",0.229969024658203
"30927",167,"p","20","medium trend","strong AR","pw",0.00065767765045166
"30928",167,"p","20","no trend","medium AR","pw",0.721176266670227
"30929",167,"p","20","no trend","no AR","pw",0.922461986541748
"30930",167,"p","20","no trend","strong AR","pw",0.047804594039917
"30931",167,"p","20","strong trend","medium AR","pw",0.000832438468933105
"30932",167,"p","20","strong trend","no AR","pw",0.00255024433135986
"30933",167,"p","20","strong trend","strong AR","pw",1.59740447998047e-05
"30934",167,"p","20","weak trend","medium AR","pw",0.721176266670227
"30935",167,"p","20","weak trend","no AR","pw",0.922461986541748
"30936",167,"p","20","weak trend","strong AR","pw",0.0349550247192383
"30937",167,"p","30","medium trend","medium AR","pw",0.0091240406036377
"30938",167,"p","30","medium trend","no AR","pw",0.0581501722335815
"30939",167,"p","30","medium trend","strong AR","pw",0.237301826477051
"30940",167,"p","30","no trend","medium AR","pw",0.464434385299683
"30941",167,"p","30","no trend","no AR","pw",0.666151762008667
"30942",167,"p","30","no trend","strong AR","pw",1
"30943",167,"p","30","strong trend","medium AR","pw",3.57627868652344e-06
"30944",167,"p","30","strong trend","no AR","pw",2.98023223876953e-06
"30945",167,"p","30","strong trend","strong AR","pw",0.000451922416687012
"30946",167,"p","30","weak trend","medium AR","pw",0.338738322257996
"30947",167,"p","30","weak trend","no AR","pw",0.721538662910461
"30948",167,"p","30","weak trend","strong AR","pw",0.955123424530029
